"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.7471469489669,6.12607585641253,6.12180476584908,22.9505911278065,10.3099067889139,22.8809176242564,3.00442070578968e-09,-4.90505751449375,0.1,0,0,0.0415553306281192,0.0027390491120617,0,0,0.0051793440925012,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.671322453022,-4.87229932456867,0.9,0.00773428583503982,0.0039559710383007
2,51.7876829035136,6.08632251104176,6.09392205561508,23.8079793565615,10.2159324563371,23.6927508196717,3.83401369534675e-09,-4.91490445026638,0.1,0,0,0.0321050740874988,0.00215085129596679,0,0,0.00434403801249496,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.69631284475327,-4.87345768394475,0.9,0.00586619391306138,0.00376837956305472
3,45.2852171941733,6.11836462923879,6.15040577676324,24.4122753856699,10.1354507828744,24.298758616584,4.81772851932434e-09,-4.91567353243952,0.1,0,0,0.0410729275981467,0.00277608634710003,0,0,0.00539351075710771,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.81574636697769,-4.87403590479482,0.9,0.00731742352584193,0.00507878934954076
4,37.6985933098854,6.07498318365832,6.07263184526945,24.491558530532,10.0793429594799,24.3633124696932,3.54670056570912e-09,-4.91791816767978,0.2,0,0,0.0492949936727257,0.00306698939905132,0,0,0.00579991169798121,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95600188970566,-4.87442787410982,0.9,0.00677467570020094,0.00679758618885671
5,30.4506593022433,6.04700435727103,6.04404352465063,24.0806985950398,10.1155099727787,23.9958298879398,3.05769726850767e-09,-4.07378933742432,0.6,0,0,0.0549403524255764,0.00280806202521975,0,0,0.00739736953633778,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.95679607391357,-4.87376862173271,0.9,0.00652394057058051,0.00741121196797721
6,25.8671402419742,6.04502808628857,6.08744370764025,23.044002769962,10.1911181825155,22.977795970938,4.2107555083421e-09,-3.01211901815244,0.8,0,0,0.0575690661705029,0.00272662723945176,0,0,0.00821668136121071,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.21387734413147,-4.87281650198072,0.9,0.00658499474302729,0.0088767699990135
7,24.5348076144928,6.05614415985416,6.06921576208563,21.7715200183815,10.2849857431309,21.703407536942,3.73507135475641e-09,-2.29925754544236,0.8,0,0,0.0619259765006822,0.00276207669529217,0,0,0.00708201271505246,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.2203941822052,-4.87191806088532,0.9,0.00671127668995058,0.00900951408401531
8,26.5845656486231,6.09607101854591,6.15031268373185,20.8003956471265,10.3822799241301,20.6118974562564,3.12048748845829e-09,-2.1213083427636,0.8,0,0,0.0608582712700003,0.00275129224211745,0,0,0.00571736748100581,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.26841967105865,-4.87107773890032,0.9,0.0072219599490132,0.00942131816625022
9,34.7523404071354,6.07415373437847,6.19396429383557,20.4306341872278,10.4514912917768,20.1838311732469,3.24797095343202e-09,-2.0434369412494,0.8,0,0,0.0591494163341675,0.00275298866350792,0,0,0.00566870236440835,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.23313102722168,-4.87086946560914,0.9,0.00746152414180324,0.00804351456496564
10,37.6182949113283,6.2290484725411,6.20611269444942,20.6527019963804,10.4821009256516,20.5000925059898,2.75516225206272e-09,-2.52017418937821,0.6,0,0,0.056621491614515,0.00280312843096775,0,0,0.00669939428976186,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,2.0393740773201,-4.87099243945554,0.9,0.00696480859515584,0.00682614228789782
11,42.5740222168096,6.35103982351332,6.39888988271425,21.1986129472933,10.4591940828501,21.155217707827,2.50970929646392e-09,-3.19940430021014,0.2,0,0,0.0499341597695868,0.00271900269365875,0,0,0.00547288502382881,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.89769370555878,-4.8711972289004,0.9,0.00735756099400518,0.0054780398211098
12,48.7780782521234,6.26490198857165,6.38168609356873,22.0437729028398,10.3980947687601,21.9388954269579,2.66953903159805e-09,-4.62456923716115,0.1,0,0,0.0461638007261852,0.00279438187917156,0,0,0.00466441064976778,0.002720237,0.002720237,0.002720237,2.456804e-54,2.456804e-54,2.456804e-54,1.71475962400436,-4.87180489088374,0.9,0.00725828593058138,0.00476555881447517
