"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.891037764988,6.12607585641253,6.12180476584908,23.0725269121541,10.3364667454358,22.9470597432492,4.22791269138928e-09,-6.90652075945813,0.1,0.00137137596867591,0.000254816007934901,0.00016101469739339,6.98344486603943e-05,0,0,0.000713772579001765,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.671322453022,-4.88544245079925,0.9,0.000747698618549289,0.0005910408125523
2,51.5624937728065,6.08632251104176,6.09392205561508,23.9234747736842,10.2599974720942,23.7838693225149,5.39534131497615e-09,-6.91789206623327,0.1,0.00138025536468949,0.000239452040891883,0.00014653732323999,7.6898498326737e-05,0,0,0.000794741867266908,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.69631284475327,-4.88604851011479,0.9,0.000713739084992802,0.000563524776413875
3,46.4451835151072,6.11836462923879,6.15040577676324,24.498978436279,10.2077991981847,24.3535807385742,6.77965489695482e-09,-6.92083603480201,0.1,0.00117942928906899,0.000260589761708608,0.000161557648616953,7.31705200300752e-05,0,0,0.000906002459875286,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.81574636697769,-4.88665004702642,0.9,0.000678210946370858,0.00060084871597965
4,38.5967880913323,6.07498318365832,6.07263184526945,24.6768156170786,10.20085216422,24.497962088125,4.99102549300858e-09,-6.92357278201812,0.2,0.0012496948558375,0.00032434321796163,0.000164626106353497,7.7426843620176e-05,0,0,0.000845496822930263,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95600188970566,-4.88718987255994,0.9,0.000722089120012849,0.000662759563334705
5,31.0938935804707,6.04700435727103,6.04404352465063,24.2704072513037,10.2314431817975,24.1106822349426,4.3028850996259e-09,-6.08289758607665,0.6,0.00110410156995711,0.000385540057912402,0.000180244972425983,8.06736852987151e-05,0,0,0.000906028881052247,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.95679607391357,-4.88746476193413,0.9,0.000770886002885719,0.000762378308551358
6,25.9418139929959,6.04502808628857,6.08744370764025,23.2696928422343,10.2947527582901,23.1690415415266,5.92550391486456e-09,-5.03931908405533,0.8,0.00119843673112837,0.000482307217301125,0.000175497355379355,6.73733626573767e-05,0,0,0.000770629240747566,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.21387734413147,-4.88746509100985,0.9,0.000835938105959097,0.000885838421651188
7,24.3535688488435,6.05614415985416,6.06921576208563,21.9533191844169,10.3898554941775,21.903719257729,5.25610662767302e-09,-4.31307358928186,0.8,0.00135202122337665,0.000672041820944857,0.00022376330653841,6.05491067584399e-05,0,0,0.000829213378025415,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.2203941822052,-4.88715842725458,0.9,0.000842391821457003,0.000985352018063363
8,27.4358198438043,6.09607101854591,6.15031268373185,20.8840597266985,10.4737765063258,20.8115613051571,4.39124541724479e-09,-4.16716830504476,0.8,0.00186421190493223,0.000715559760104665,0.000199926312195973,6.64762385372401e-05,0,0,0.000694387277579449,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.26841967105865,-4.88665515085447,0.9,0.000966631749658682,0.00104475727974368
9,33.6957730863077,6.07415373437847,6.19396429383557,20.5147209898277,10.5076343750778,20.3763087467715,4.57064404755847e-09,-4.15329234660046,0.8,0.00250142797328284,0.000833587438799778,0.000206987934606689,7.42366539164168e-05,0,0,0.000766781728095383,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.23313102722168,-4.88645212011979,0.9,0.000887556281041984,0.000981887474576478
10,37.9865779605521,6.2290484725411,6.20611269444942,20.6425623120443,10.5304995836998,20.4889806770905,3.87714857306275e-09,-4.59325456951815,0.6,0.0020178773931995,0.000628438012457231,0.000196430023701024,7.02155125344654e-05,0,0,0.000782415430253236,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,2.0393740773201,-4.88623918871812,0.9,0.000803186383768451,0.000842985253829451
11,42.2688937381074,6.35103982351332,6.39888988271425,21.2068752947579,10.500589225527,21.0843363513171,3.53173966807306e-09,-5.36387178812564,0.2,0.00156218024055086,0.00039750225236681,0.000188741536628567,7.89780382165361e-05,0,0,0.000713630328670817,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.89769370555878,-4.88626930195264,0.9,0.000772851769667196,0.000653568629043395
12,48.023090226687,6.26490198857165,6.38168609356873,22.0518632562289,10.4356082908222,21.9304265081331,3.75665695889482e-09,-6.43998551078747,0.1,0.00146103817244007,0.000329692624598605,0.000170092842274059,7.59009439962343e-05,0,0,0.0006464307318653,0.01292325,0.01292325,0.01292325,9.47635e-08,9.47635e-08,9.47635e-08,1.71475962400436,-4.88662088224189,0.9,0.000773583137992821,0.000607640604607891
